scenario,label,phi_pi,rho_demand,shock_stderr,horizon,demand,r,yagg,pinfagg,cr1,ch1,nr1,nh1,cr2,ch2,nr2,nh2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap,abs_ds_gap,abs_ig_gap,abs_y_gap,abs_pinf_gap
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,31,-3.09485009821306e-06,5.55541494517975e-06,-0.000125431599933612,5.23945392272296e-06,2.15968162845526e-05,-6.0045752361626e-05,-4.39580155884856e-05,-1.28726992520978e-06,4.68142463158072e-05,6.42568561137757e-06,-2.0971453648877e-05,1.3775482043954e-07,4.6001994496862e-05,9.66752828262096e-05,-9.20919467867071e-05,-9.96494612359594e-05,-0.000555310269937062,-0.000338015520154417,-0.00111444419304796,0.00604003936591768,-0.000235201302922317,-1.56618969450184e-05,-2.8959543092455e-06,3.46976781044894e-05,1.05331659103758e-05,-5.42580651519131e-08,5.06732883293476e-05,-7.55751444925234e-06,0.000217294749782646,0.00715448355896564,0.000219539405977298,3.75936324137349e-05,-1.05874239755277e-05,5.06732883293476e-05,0.000217294749782646,0.000219539405977298,1.05874239755277e-05
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,32,-2.47588007857034e-06,5.18854791176082e-06,-0.00012262358663373,4.71007860936012e-06,2.09800161694584e-05,-5.8214296140946e-05,-4.26391636673129e-05,-1.24800688960924e-06,5.2124744216564e-05,7.06311777576296e-06,-2.3400180808153e-05,1.51420187666229e-07,4.15304931972241e-05,9.42397742560632e-05,-8.47651962730123e-05,-9.89144174245865e-05,-0.000520830628634825,-0.000341347124803923,-0.00160741371685669,0.00554769125696541,-0.000220630701262881,-2.46164720044684e-05,-2.7782775237073e-06,3.86062562842682e-05,9.61567208501712e-06,-1.95514866074831e-07,5.27092810588391e-05,-1.41492211515742e-05,0.000179483503830902,0.0071551049738221,0.000196014229258412,4.13845338079755e-05,-9.81118695109195e-06,5.27092810588391e-05,0.000179483503830902,0.000196014229258412,9.81118695109195e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,33,-1.98070406285616e-06,4.77426449752016e-06,-0.000119813588420281,4.33887182449411e-06,2.02390172734379e-05,-5.63566631386347e-05,-4.12411563030513e-05,-1.20818267218548e-06,5.68212322623607e-05,7.76927242795988e-06,-2.54706024749307e-05,1.66558837944031e-07,3.72362536561451e-05,9.14742155294444e-05,-7.77275913856901e-05,-9.77401460485888e-05,-0.000485308776320914,-0.000342094684370478,-0.00205253715025622,0.00506690429117107,-0.000206631053361939,-3.29961234785126e-05,-2.73968685016168e-06,4.21056443120627e-05,8.83908429805125e-06,-1.61340648840991e-07,5.42379618732993e-05,-2.00125546628988e-05,0.000143214091950436,0.00711944144142729,0.000173634929883426,4.48453311622243e-05,-9.00042494689224e-06,5.42379618732993e-05,0.000143214091950436,0.000173634929883426,9.00042494689224e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,34,-1.58456325028482e-06,4.35038727508719e-06,-0.000117050298178212,4.07838905602809e-06,1.93560166277251e-05,-5.45169371234389e-05,-3.97786743129291e-05,-1.16874234751263e-06,6.08805865091044e-05,8.46170252299938e-06,-2.72154915668676e-05,1.81403259080781e-07,3.31704011515745e-05,8.85200019074064e-05,-7.10440655240785e-05,-9.62731547622664e-05,-0.000449379088673846,-0.000340594045819556,-0.00245060281017384,0.00459963763807236,-0.000193272823344026,-4.08277730122864e-05,-2.80586949763517e-06,4.51549213132951e-05,8.16881674303715e-06,-1.20386309809817e-08,5.53496007558319e-05,-2.52290892381879e-05,0.00010878504285429,0.0070502404482462,0.00015244505033174,4.79607908109303e-05,-8.18085537401814e-06,5.53496007558319e-05,0.00010878504285429,0.00015244505033174,8.18085537401814e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,35,-1.26765060022774e-06,3.93880841653704e-06,-0.000114395736122708,3.89060877137304e-06,1.83384114088581e-05,-5.27412082074186e-05,-3.82806610835784e-05,-1.13067400231426e-06,6.43157508803949e-05,9.06600800276713e-06,-2.86820936908905e-05,1.9435845144411e-07,2.93677591648575e-05,8.54827765092107e-05,-6.47625479722608e-05,-9.46299413686624e-05,-0.000413606200507191,-0.000337198664068908,-0.00280294394042668,0.00414744803305123,-0.000180622891336579,-4.81685809089472e-05,-2.98547447596942e-06,4.77408280170621e-05,7.57584231125819e-06,2.05375231265847e-07,5.61150173443532e-05,-2.98673933964017e-05,7.64075364382832e-05,0.00695039197347791,0.000132454310427632,5.07263024930316e-05,-7.37046707999234e-06,5.61150173443532e-05,7.64075364382832e-05,0.000132454310427632,7.37046707999234e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,36,-1.01412048018208e-06,3.55032879806316e-06,-0.000111910592379139,3.74817711601416e-06,1.72076482132244e-05,-5.10692163977478e-05,-3.67799479384368e-05,-1.09482958887686e-06,6.71609257052452e-05,9.52385398578226e-06,-2.99200232583008e-05,2.04173822904163e-07,2.58484257262574e-05,8.24361159188058e-05,-5.89139144889367e-05,-9.28966880421045e-05,-0.000378480169059947,-0.000332257608645831,-0.00311135051097589,0.00371150422357935,-0.000168736257087798,-5.508492767059e-05,-3.27541117006724e-06,4.98698041894174e-05,7.03877184582424e-06,4.57582386426125e-07,5.65876901925484e-05,-3.39827735531678e-05,4.62225604141164e-05,0.00682285473455524,0.000113651329417208,5.31452153594847e-05,-6.58118945939812e-06,5.65876901925484e-05,4.62225604141164e-05,0.000113651329417208,6.58118945939812e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,37,-8.11296384145548e-07,3.1888431450966e-06,-0.000109644967445588,3.63353809684774e-06,1.59904144793055e-05,-4.95302143163068e-05,-3.53063992483138e-05,-1.06183622938794e-06,6.94600569622894e-05,9.79564800540622e-06,-3.09737906899477e-05,2.10000584199843e-07,2.26203005317524e-05,7.94276514557452e-05,-5.35135211096327e-05,-9.11328284389917e-05,-0.00034441262789664,-0.000326098013560178,-0.00337797937609796,0.00329261860442953,-0.000157650970990075,-6.16389639012116e-05,-3.6657741594448e-06,5.15607342752578e-05,6.54377765463288e-06,7.23298538840567e-07,5.68073509239929e-05,-3.7619307329359e-05,1.83146143364621e-05,0.00667059798052749,9.60120070888637e-05,5.52265084347026e-05,-5.82047911579231e-06,5.68073509239929e-05,1.83146143364621e-05,9.60120070888637e-05,5.82047911579231e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,38,-6.49037107316323e-07,2.85455582171856e-06,-0.000107633871405888,3.53696578425655e-06,1.47126337133319e-05,-4.81419583546749e-05,-3.38832251136623e-05,-1.03207458801435e-06,7.12589482924075e-05,9.85962077282299e-06,-3.18791798835094e-05,2.1137204209154e-07,1.96819077507016e-05,7.64858067321701e-05,-4.85636459941624e-05,-8.93764450429213e-05,-0.000311735746060984,-0.000319013343124647,-0.00360526563775654,0.00289128979619413,-0.000147386190005205,-6.78815528066812e-05,-4.14374390711458e-06,5.283915003651e-05,6.08330351181685e-06,9.90628056696252e-07,5.68038989814685e-05,-4.08127990487589e-05,-7.27759706366238e-06,0.00649655543395067,7.95046371985242e-05,5.69828939436245e-05,-5.0926754551206e-06,5.68038989814685e-05,7.27759706366238e-06,7.95046371985242e-05,5.0926754551206e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,39,-5.19229685852943e-07,2.54618481565494e-06,-0.000105896354497426,3.45425758441209e-06,1.33960730277494e-05,-4.69117136081554e-05,-3.25257550596314e-05,-1.00570041500214e-06,7.26006287233849e-05,9.70887761975181e-06,-3.266243142519e-05,2.08140387536471e-07,1.70250720589399e-05,7.3625982505621e-05,-4.40562761584579e-05,-8.76500165338523e-05,-0.000280704498641524,-0.000311257357442932,-0.00379583849545417,0.00250775019384664,-0.000137942742569508,-7.38499664253434e-05,-4.69626296306647e-06,5.3733103392295e-05,5.654290422763e-06,1.25422474606118e-06,5.66009104466811e-05,-4.35937403753944e-05,-3.05528588014081e-05,0.00630358868930081,6.40927761441645e-05,5.84293663553614e-05,-4.40006567670181e-06,5.66009104466811e-05,3.05528588014081e-05,6.40927761441645e-05,4.40006567670181e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,40,-4.1538374868224e-07,2.26227774180465e-06,-0.000104437032219407,3.38458205262349e-06,1.20570283931309e-05,-4.58383140105045e-05,-3.12418717797747e-05,-9.82688711959057e-07,7.35232668286345e-05,9.34764861348913e-06,-3.33411926970451e-05,2.00396305438666e-07,1.46371979993284e-05,7.08555778114028e-05,-3.9975830521316e-05,-8.59655881895183e-05,-0.000251501910178586,-0.000303042807931031,-0.00395244444324661,0.00214201363106925,-0.000129305392766677,-7.95686716720256e-05,-5.31157432803742e-06,5.42705813640909e-05,5.25641236426289e-06,1.51275174076204e-06,5.62183798120744e-05,-4.59897576682022e-05,-5.15408977524445e-05,0.00609445807431586,4.97367210946509e-05,5.95821556921283e-05,-3.74366062350084e-06,5.62183798120744e-05,5.15408977524445e-05,4.97367210946509e-05,3.74366062350084e-06
